Title,ISSN,Type,SJR,Year
Cahiers de Linguistique,"20322356, 07716524",journal,"0,102",2022
Cahiers de Linguistique Asie Orientale,"01533320, 19606028",journal,"0,332",2024
Cahiers de Nutrition et de Dietetique,00079960,journal,"0,144",2024
Cahiers de Psychologie Clinique,"1370074X, 17821401",journal,"0,109",2024
Cahiers de Psychologie Cognitive,02499185,journal,"1,581",2008
Cahiers de Recherches Medievales,"12729752, 19552424",journal,"0,101",2024
Cahiers de Sociologie et de Demographie Medical,00079995,journal,"0,125",2013
Cahiers de l'APLIUT,02489430,journal,"0,101",2014
Cahiers de l'Annee Gerontologique,"17605342, 17605350",journal,"0,106",2018
Cahiers de l'Association Internationale des Etudes Francaises,05715865,journal,"0,101",2020
Cahiers de l'Audition,09803483,journal,"0,101",2013
Cahiers des Ameriques Latines,11417161,book series,"0,121",2024
Cahiers des Etudes Anciennes,"19232713, 03175065",journal,"0,101",2024
Cahiers des Sciences Humaines,07689829,journal,"0,157",1999
Cahiers du Centre G. Glotz,10169008,journal,"0,101",2018
Cahiers du Genre,"19683928, 12986046",journal,"0,133",2024
Cahiers du Monde Russe,"12526576, 17775388",journal,"0,147",2024
Cahiers du Musee National d'Art Moderne,01811525,journal,"0,100",2024
Cahiers quebecois de demographie / Association des demographes du Quebec,03801721,journal,"0,383",2002
Caikuang yu Anquan Gongcheng Xuebao/Journal of Mining and Safety Engineering,16733363,journal,"0,772",2024
Cailiao Daobao/Materials Review,1005023X,journal,"0,203",2024
Cailiao Kexue yu Gongyi/Material Science and Technology,10050299,journal,"0,160",2024
Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment,10096264,journal,"0,166",2024
Cailiao Yanjiu Xuebao/Chinese Journal of Materials Research,10053093,journal,"0,170",2024
Cakrawala Pendidikan,"24428620, 02161370",journal,"0,266",2024
Calcified Tissue International,"14320827, 0171967X",journal,"1,230",2024
Calcium Binding Proteins,"15548643, 15548651",journal,"0,193",2011
Calcolo,"11265434, 00080624",journal,"0,662",2024
Calculus of Variations and Partial Differential Equations,"14320835, 09442669",journal,"2,405",2024
Calcutta Statistical Association Bulletin,"00080683, 24566462",journal,"0,208",2024
Caldasia,03665232,journal,"0,198",2024
Calidoscopio,"21776202, 16798740",journal,"0,114",2024
Calidris,03469395,journal,"0,121",2000
California Agriculture,"10970967, 00080845",journal,"0,304",2024
California Archaeology,"1947461X, 19474628",journal,"0,228",2024
California Cooperative Oceanic Fisheries Investigations Reports,05753317,journal,"0,292",2022
California Fish and Game,"00081078, 23310405",journal,"0,307",2024
California History,"01622897, 23271485",journal,"0,130",2024
California Law Review,00081221,journal,"0,963",2024
California Management Review,"21628564, 00081256",journal,"2,416",2024
California and the World Ocean - Proceedings of the Conference,-,conference and proceedings,"0,102",2008
Caliope,"23779551, 10841490",journal,"0,234",2024
Calitatea Vietii,10180389,journal,"0,148",2024
Callaloo,"10806512, 01612492",journal,"0,102",2021
Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,03645916,journal,"0,604",2024
Calvin Theological Journal,00081795,journal,"0,108",2024
Cambrian Medieval Celtic Studies,13530089,journal,"0,165",2024
Cambridge Archaeological Journal,"09597743, 14740540",journal,"0,974",2024
Cambridge Classical Journal,"17502705, 2047993X",journal,"0,342",2024
Cambridge International Law Journal,"23989173, 23989181",journal,"0,215",2024
Cambridge Journal of Anthropology,"03057674, 20477716",journal,"0,247",2024
Cambridge Journal of Economics,"14643545, 0309166X",journal,"0,848",2024
Cambridge Journal of Education,"0305764X, 14693577",journal,"1,008",2024
Cambridge Journal of Mathematics,"21680949, 21680930",journal,"3,940",2024
Cambridge Journal of Postcolonial Literary Inquiry,"20522622, 20522614",journal,"0,131",2024
"Cambridge Journal of Regions, Economy and Society","17521386, 17521378",journal,"2,144",2024
Cambridge Law Journal,"14692139, 00081973",journal,"0,316",2024
Cambridge Opera Journal,09545867,journal,"0,111",2024
Cambridge Prisms: Coastal Futures,27547205,journal,"1,238",2024
Cambridge Quarterly,"0008199X, 14716836",journal,"0,100",2024
Cambridge Quarterly of Healthcare Ethics,"09631801, 14692147",journal,"0,499",2024
Cambridge Review of International Affairs,"09557571, 1474449X",journal,"0,579",2024
Cambridge Yearbook of European Legal Studies,"20497636, 15288870",journal,"0,308",2024
Camera Obscura,"15291510, 02705346",journal,"0,176",2024
Camera Praehistorica,"26586665, 26583828",journal,"0,362",2024
Campbell Systematic Reviews,18911803,journal,"1,585",2024
Campus Virtuales (discontinued),22551514,journal,"0,736",2021
Canada Communicable Disease Report,"14818531, 11884169",journal,"0,125",2012
Canadian Acoustics - Acoustique Canadienne,07116659,journal,"0,188",2024
Canadian Aeronautics and Space Journal,"00082821, 17128005",journal,"0,130",2019
Canadian Apparel,14843684,trade journal,"0,105",2012
Canadian Apparel Manufacturer,07053010,journal,"0,103",2001
Canadian Applied Mathematics Quarterly,"19382634, 10731849",journal,"0,144",2016
Canadian Association of Radiologists Journal,"08465371, 14882361",journal,"0,876",2024
Canadian Biosystems Engineering / Le Genie des biosystems au Canada,14929058,journal,"0,135",2024
Canadian Ceramics,14860945,journal,"0,110",2003
Canadian Clean Air Policy Conference,-,conference and proceedings,"0,104",2006
Canadian Conference on Electrical and Computer Engineering,08407789,conference and proceedings,"0,208",2024
Canadian Consulting Engineer,00083267,trade journal,"0,100",2010
Canadian Entomologist,"0008347X, 19183240",journal,"0,359",2024
Canadian Ethnic Studies/Etudes Ethniques au Canada,"19138253, 00083496",journal,"0,260",2024
Canadian Family Physician,"0008350X, 17155258",journal,"0,313",2024
Canadian Field-Naturalist,00083550,journal,"0,164",2024
Canadian Foreign Policy Journal,"21570817, 11926422",journal,"0,365",2024
Canadian Geographic,07062168,journal,"0,121",2003
Canadian Geographies/Geographies Canadiennes,"15410064, 00083658",trade journal,"0,632",2024
Canadian Geotechnical Journal,"12086010, 00083674",journal,"1,402",2024
Canadian Geriatrics Journal,19258348,journal,"0,588",2024
Canadian HIV-AIDS policy & law newsletter / Canadian HIV-AIDS Legal Network = Reseau juridique canadien VIH-SIDA,11955252,journal,"0,106",2003
Canadian HIV/AIDS policy & law review / Canadian HIV/AIDS Legal Network,1496399X,journal,"0,114",2007
Canadian Historical Review,"17101093, 00083755",journal,"0,145",2024
"Canadian International Petroleum Conference 2003, CIPC 2003",-,conference and proceedings,"0,100",2020
"Canadian International Petroleum Conference 2006, CIPC 2006",-,conference and proceedings,"0,155",2009
Canadian Journal of Addiction,23684720,journal,"0,407",2024
Canadian Journal of Administrative Sciences,"19364490, 08250383",journal,"0,459",2024
Canadian Journal of African Studies,00083968,journal,"0,307",2024
Canadian Journal of Agricultural Economics,"00083976, 17447976",journal,"0,628",2024
Canadian Journal of Allergy and Clinical Immunology,1203844X,journal,"0,110",2005
Canadian Journal of Analytical Sciences and Spectroscopy,12056685,journal,"0,220",2012
Canadian Journal of Anesthesia,"0832610X, 14968975",journal,"0,924",2024
Canadian Journal of Animal Science,00083984,journal,"0,420",2024
Canadian Journal of Applied Linguistics,19201818,journal,"0,531",2024
Canadian Journal of Applied Spectroscopy,11837306,journal,"0,341",1999
Canadian Journal of Behavioural Science,"0008400X, 18792669",journal,"0,709",2024
Canadian Journal of Bioethics,25614665,journal,"0,163",2024
Canadian Journal of Cardiology,"19167075, 0828282X",journal,"1,542",2024
Canadian Journal of Chemical Engineering,"00084034, 1939019X",journal,"0,388",2024
Canadian Journal of Chemistry,"00084042, 14803291",journal,"0,254",2024
Canadian Journal of Civil Engineering,"03151468, 12086029",journal,"0,384",2024
Canadian Journal of Communication,"14996642, 07053657",journal,"0,279",2024
Canadian Journal of Community Mental Health,"07133936, 19297084",journal,"0,247",2024
Canadian Journal of Criminology and Criminal Justice,"17077753, 19110219",journal,"0,333",2024
Canadian Journal of Critical Care Nursing,23688653,journal,"0,568",2019
Canadian Journal of Dental Hygiene,"1712171X, 17121728",journal,"0,428",2024
Canadian Journal of Development Studies,"21589100, 02255189",journal,"0,693",2024
Canadian Journal of Diabetes,"23523840, 14992671",journal,"1,059",2024
Canadian Journal of Dietetic Practice and Research,"14863847, 22929592",journal,"0,291",2024
Canadian Journal of Earth Sciences,"14803313, 00084077",journal,"0,614",2024
Canadian Journal of Economics,"15405982, 00084085",journal,"0,669",2024
Canadian Journal of Education,03802361,journal,"0,335",2024
Canadian Journal of Educational Administration and Policy,12077798,journal,"0,203",2024
Canadian Journal of Electrical and Computer Engineering,08408688,journal,"0,528",2023
Canadian Journal of Emergency Medicine,14818035,journal,"0,709",2024
Canadian Journal of European and Russian Studies,25628429,journal,"0,190",2024
Canadian Journal of Experimental Psychology,"18787290, 11961961",journal,"0,662",2024
Canadian Journal of Film Studies,08475911,journal,"0,142",2024
Canadian Journal of Fisheries and Aquatic Sciences,"0706652X, 12057533",journal,"0,803",2024
Canadian Journal of Forest Research,"00455067, 12086037",journal,"0,621",2024
Canadian Journal of Gastroenterology and Hepatology,"22912797, 22912789",journal,"0,756",2024
Canadian Journal of Health History,28166477,journal,"0,143",2024
Canadian Journal of Higher Education,22936602,journal,"0,332",2024
Canadian Journal of History,"00084107, 22928502",journal,"0,106",2024
Canadian Journal of Hospital Pharmacy,"19202903, 00084123",journal,"0,251",2024
Canadian Journal of Human Sexuality,"22917063, 11884517",journal,"0,570",2024
Canadian Journal of Infection Control,11835702,journal,"0,121",2013
Canadian Journal of Infectious Diseases and Medical Microbiology,"17129532, 19181493",journal,"0,715",2024
Canadian Journal of Information and Library Science,"19207239, 1195096X",journal,"0,281",2024
Canadian Journal of Kidney Health and Disease,20543581,journal,"0,651",2024
Canadian Journal of Latin American and Caribbean Studies,08263663,journal,"0,196",2024
Canadian Journal of Law and Jurisprudence,"20564260, 08418209",journal,"0,239",2024
Canadian Journal of Law and Society,"08293201, 19110227",journal,"0,223",2024
Canadian Journal of Learning and Technology,14996685,journal,"0,294",2024
Canadian Journal of Linguistics,"17101115, 00084131",journal,"0,341",2024
Canadian Journal of Mathematics,"0008414X, 14964279",journal,"0,721",2024
Canadian Journal of Microbiology,"00084166, 14803275",journal,"0,574",2024
Canadian Journal of Mineralogy and Petrology,28171713,journal,"0,650",2024
Canadian Journal of Native Studies,07153244,journal,"0,102",2020
Canadian Journal of Neurological Sciences,"03171671, 20570155",journal,"0,686",2024
Canadian Journal of Neuroscience Nursing,"19137176, 23682639",journal,"0,111",2019
Canadian Journal of Nonprofit and Social Economy Research,19209355,journal,"0,165",2024
Canadian Journal of Nursing Research,"08445621, 17057051",journal,"0,930",2024
Canadian Journal of Occupational Therapy,"00084174, 19119828",journal,"0,659",2024
Canadian Journal of Ophthalmology,"00084182, 17153360",journal,"0,576",2024
Canadian Journal of Pain,24740527,journal,"0,646",2024
Canadian Journal of Philosophy,"00455091, 19110820",journal,"0,934",2024
Canadian Journal of Physics,"00084204, 12086045",journal,"0,215",2024
Canadian Journal of Physiology and Pharmacology,"00084212, 12057541",journal,"0,450",2024
Canadian Journal of Plant Pathology,"17152992, 07060661",journal,"0,534",2024
Canadian Journal of Plant Science,"00084220, 19181833",journal,"0,342",2024
Canadian Journal of Plastic Surgery,11952199,journal,"0,478",2018
Canadian Journal of Political Science,"17449324, 00084239",journal,"0,821",2024
Canadian Journal of Program Evaluation,08341516,journal,"0,263",2024
Canadian Journal of Psychiatry,"14970015, 07067437",journal,"1,425",2024
Canadian Journal of Public Health,"19207476, 00084263",journal,"1,035",2024
Canadian Journal of Rehabilitation,08280827,journal,"0,101",2000
Canadian Journal of Remote Sensing,"17127971, 07038992",journal,"0,614",2024
Canadian Journal of Respiratory Therapy,"23686820, 12059838",journal,"0,283",2024
"Canadian Journal of Respiratory, Critical Care, and Sleep Medicine","24745340, 24745332",journal,"0,316",2024
Canadian Journal of Rural Medicine,"1488237X, 12037796",journal,"0,275",2024
Canadian Journal of School Psychology,"21543984, 08295735",journal,"1,101",2024
"Canadian Journal of Science, Mathematics and Technology Education","19424051, 14926156",journal,"0,440",2024
Canadian Journal of Sociology,03186431,journal,"0,377",2024
Canadian Journal of Soil Science,00084271,journal,"0,580",2024
